ds,y,,,,,
06/05/2019,7.597897951,,,,,20190506
06/05/2019,6.635946556,,,,,20190506
06/05/2019,7.647308832,,,,,20190506
05/05/2019,7.827639546,,,,,20190505
05/05/2019,7.63385356,,,,,20190505
05/05/2019,8.530306831,,,,,20190505
05/05/2019,8.529516941,,,,,20190505
05/05/2019,7.851271997,,,,,20190505
04/05/2019,7.795646536,,,,,20190504
04/05/2019,7.582229194,,,,,20190504
04/05/2019,7.438971592,,,,,20190504
04/05/2019,7.638679824,,,,,20190504
04/05/2019,7.527255919,,,,,20190504
04/05/2019,7.724888439,,,,,20190504
04/05/2019,7.913521017,,,,,20190504
04/05/2019,8.659560433,,,,,20190504
03/05/2019,8.295798111,,,,,20190503
03/05/2019,8.132412675,,,,,20190503
03/05/2019,7.92551898,,,,,20190503
03/05/2019,7.828436359,,,,,20190503
03/05/2019,7.844240718,,,,,20190503
03/05/2019,7.776954403,,,,,20190503
03/05/2019,7.766840537,,,,,20190503
03/05/2019,7.789868559,,,,,20190503
02/05/2019,7.693937326,,,,,20190502
02/05/2019,7.715569535,,,,,20190502
02/05/2019,8.152774053,,,,,20190502
02/05/2019,8.252967195,,,,,20190502
02/05/2019,7.941295571,,,,,20190502
02/05/2019,7.809541325,,,,,20190502
02/05/2019,7.819234454,,,,,20190502
01/05/2019,7.812378206,,,,,20190501
01/05/2019,7.54538975,,,,,20190501
01/05/2019,8.47428569,,,,,20190501
01/05/2019,7.791935957,,,,,20190501
01/05/2019,7.668093709,,,,,20190501
01/05/2019,7.805474625,,,,,20190501
01/05/2019,7.967280179,,,,,20190501
30/04/2019,7.994294986,,,,,20190430
30/04/2019,7.809541325,,,,,20190430
30/04/2019,8.703174709,,,,,20190430
30/04/2019,7.967280179,,,,,20190430
30/04/2019,8.096208272,,,,,20190430
30/04/2019,8.037866235,,,,,20190430
30/04/2019,8.580167991,,,,,20190430
30/04/2019,10.87185827,,,,,20190430
29/04/2019,9.192481854,,,,,20190429
29/04/2019,9.150696519,,,,,20190429
29/04/2019,9.823198981,,,,,20190429
29/04/2019,8.768885326,,,,,20190429
29/04/2019,8.508555998,,,,,20190429
29/04/2019,8.72972059,,,,,20190429
28/04/2019,8.921457579,,,,,20190428
28/04/2019,8.529911964,,,,,20190428
28/04/2019,10.41598178,,,,,20190428
28/04/2019,10.33698927,,,,,20190428
28/04/2019,9.146441646,,,,,20190428
28/04/2019,8.508757713,,,,,20190428
27/04/2019,8.386172929,,,,,20190427
27/04/2019,8.361007108,,,,,20190427
27/04/2019,8.129764446,,,,,20190427
27/04/2019,8.731981938,,,,,20190427
27/04/2019,8.735846677,,,,,20190427
27/04/2019,10.81969828,,,,,20190427
27/04/2019,10.65909297,,,,,20190427
26/04/2019,9.849453664,,,,,20190426
26/04/2019,8.888204871,,,,,20190426
26/04/2019,8.927712174,,,,,20190426
26/04/2019,9.6673854,,,,,20190426
26/04/2019,10.16350291,,,,,20190426
26/04/2019,9.337941717,,,,,20190426
26/04/2019,9.177197153,,,,,20190426
25/04/2019,8.879054662,,,,,20190425
25/04/2019,8.578664514,,,,,20190425
25/04/2019,8.730043953,,,,,20190425
25/04/2019,9.953324787,,,,,20190425
25/04/2019,10.23874477,,,,,20190425
25/04/2019,9.203114327,,,,,20190425
25/04/2019,8.747193184,,,,,20190425
25/04/2019,8.775549434,,,,,20190425
24/04/2019,9.209840247,,,,,20190424
24/04/2019,8.528133131,,,,,20190424
24/04/2019,9.057655284,,,,,20190424
24/04/2019,9.422948621,,,,,20190424
24/04/2019,9.029178143,,,,,20190424
24/04/2019,9.097731428,,,,,20190424
24/04/2019,9.448096636,,,,,20190424
23/04/2019,9.112507012,,,,,20190423
23/04/2019,8.80267284,,,,,20190423
23/04/2019,9.208438565,,,,,20190423
23/04/2019,11.04708914,,,,,20190423
23/04/2019,9.327589932,,,,,20190423
23/04/2019,8.678801707,,,,,20190423
22/04/2019,8.576593535,,,,,20190422
22/04/2019,8.435983136,,,,,20190422
22/04/2019,8.19007705,,,,,20190422
22/04/2019,9.060447282,,,,,20190422
22/04/2019,9.270305953,,,,,20190422
22/04/2019,8.50167338,,,,,20190422
22/04/2019,8.18729927,,,,,20190422
21/04/2019,8.095903533,,,,,20190421
21/04/2019,8.04334217,,,,,20190421
21/04/2019,7.952615112,,,,,20190421
21/04/2019,8.399085103,,,,,20190421
21/04/2019,8.791029857,,,,,20190421
20/04/2019,8.303009381,,,,,20190420
20/04/2019,8.119100838,,,,,20190420
20/04/2019,8.230310799,,,,,20190420
20/04/2019,8.157657015,,,,,20190420
20/04/2019,7.829232538,,,,,20190420
20/04/2019,8.573951525,,,,,20190420
19/04/2019,9.611328808,,,,,20190419
19/04/2019,8.92385758,,,,,20190419
19/04/2019,8.365439636,,,,,20190419
19/04/2019,8.311889558,,,,,20190419
19/04/2019,8.631414336,,,,,20190419
19/04/2019,8.453827316,,,,,20190419
19/04/2019,8.905851181,,,,,20190419
18/04/2019,10.86748214,,,,,20190418
18/04/2019,9.155144737,,,,,20190418
18/04/2019,8.439447843,,,,,20190418
18/04/2019,8.443546651,,,,,20190418
18/04/2019,8.572627898,,,,,20190418
18/04/2019,8.372398607,,,,,20190418
18/04/2019,8.736007385,,,,,20190418
17/04/2019,10.38850294,,,,,20190417
17/04/2019,8.708804795,,,,,20190417
17/04/2019,8.195333667,,,,,20190417
17/04/2019,8.221478947,,,,,20190417
17/04/2019,8.27512163,,,,,20190417
17/04/2019,8.169902647,,,,,20190417
17/04/2019,8.822322177,,,,,20190417
17/04/2019,9.805433612,,,,,20190417
16/04/2019,9.38907216,,,,,20190416
16/04/2019,8.981304495,,,,,20190416
16/04/2019,8.579228582,,,,,20190416
16/04/2019,8.487764381,,,,,20190416
16/04/2019,8.721928343,,,,,20190416
16/04/2019,8.918248591,,,,,20190416
16/04/2019,9.651622973,,,,,20190416
15/04/2019,8.864746661,,,,,20190415
15/04/2019,8.509362612,,,,,20190415
15/04/2019,8.631771096,,,,,20190415
15/04/2019,9.202711345,,,,,20190415
15/04/2019,8.903815212,,,,,20190415
15/04/2019,9.026537719,,,,,20190415
14/04/2019,9.237663668,,,,,20190414
14/04/2019,8.895081532,,,,,20190414
14/04/2019,8.642944397,,,,,20190414
14/04/2019,8.129764446,,,,,20190414
14/04/2019,8.291797105,,,,,20190414
14/04/2019,8.098034756,,,,,20190414
14/04/2019,9.518780498,,,,,20190414
14/04/2019,9.904686833,,,,,20190414
13/04/2019,8.937349848,,,,,20190413
13/04/2019,8.578852572,,,,,20190413
13/04/2019,8.715880102,,,,,20190413
13/04/2019,8.488999457,,,,,20190413
13/04/2019,8.505727713,,,,,20190413
13/04/2019,9.300089664,,,,,20190413
13/04/2019,10.14615918,,,,,20190413
12/04/2019,9.177093778,,,,,20190412
12/04/2019,8.835646923,,,,,20190412
12/04/2019,8.83287946,,,,,20190412
12/04/2019,8.92305822,,,,,20190412
12/04/2019,8.893298144,,,,,20190412
12/04/2019,8.602636673,,,,,20190412
12/04/2019,8.991437815,,,,,20190412
11/04/2019,8.806873267,,,,,20190411
11/04/2019,8.854093908,,,,,20190411
11/04/2019,8.931023216,,,,,20190411
11/04/2019,8.852807918,,,,,20190411
11/04/2019,10.69330762,,,,,20190411
11/04/2019,11.30756044,,,,,20190411
11/04/2019,9.837454582,,,,,20190411
10/04/2019,9.605081517,,,,,20190410
10/04/2019,9.745370684,,,,,20190410
10/04/2019,9.67564548,,,,,20190410
10/04/2019,9.434683204,,,,,20190410
10/04/2019,11.50362232,,,,,20190410
10/04/2019,11.97677897,,,,,20190410
10/04/2019,10.54257446,,,,,20190410
09/04/2019,10.00428266,,,,,20190409
09/04/2019,9.732817848,,,,,20190409
09/04/2019,9.866460432,,,,,20190409
09/04/2019,9.370927437,,,,,20190409
09/04/2019,9.490544555,,,,,20190409
09/04/2019,10.13915238,,,,,20190409
09/04/2019,9.999842641,,,,,20190409
08/04/2019,10.03271595,,,,,20190408
08/04/2019,10.38037369,,,,,20190408
08/04/2019,10.453053,,,,,20190408
08/04/2019,10.24013834,,,,,20190408
08/04/2019,11.76051965,,,,,20190408
08/04/2019,12.84674689,,,,,20190408
08/04/2019,10.76688371,,,,,20190408
07/04/2019,9.845222644,,,,,20190407
07/04/2019,9.29035231,,,,,20190407
07/04/2019,9.103311799,,,,,20190407
07/04/2019,8.795733606,,,,,20190407
07/04/2019,8.623353387,,,,,20190407
07/04/2019,8.418256444,,,,,20190407
07/04/2019,8.310906757,,,,,20190407
06/04/2019,8.236155662,,,,,20190406
06/04/2019,8.13123655,,,,,20190406
06/04/2019,7.927685046,,,,,20190406
06/04/2019,7.759187439,,,,,20190406
06/04/2019,7.726653665,,,,,20190406
06/04/2019,7.835183755,,,,,20190406
06/04/2019,7.884199934,,,,,20190406
06/04/2019,7.914617709,,,,,20190406
05/04/2019,7.92551898,,,,,20190405
05/04/2019,7.75319427,,,,,20190405
05/04/2019,7.508787171,,,,,20190405
05/04/2019,7.557472902,,,,,20190405
05/04/2019,7.802618063,,,,,20190405
05/04/2019,7.68386398,,,,,20190405
05/04/2019,7.984462732,,,,,20190405
04/04/2019,7.851661178,,,,,20190404
04/04/2019,7.684783944,,,,,20190404
04/04/2019,7.337587744,,,,,20190404
04/04/2019,7.40367029,,,,,20190404
04/04/2019,7.86787149,,,,,20190404
04/04/2019,7.898411093,,,,,20190404
04/04/2019,7.584264818,,,,,20190404
03/04/2019,7.714231145,,,,,20190403
03/04/2019,7.889459149,,,,,20190403
03/04/2019,7.325807503,,,,,20190403
03/04/2019,7.488852956,,,,,20190403
03/04/2019,7.553810852,,,,,20190403
03/04/2019,7.669961995,,,,,20190403
03/04/2019,7.988203597,,,,,20190403
02/04/2019,8.004365565,,,,,20190402
02/04/2019,7.651120176,,,,,20190402
02/04/2019,7.486613313,,,,,20190402
02/04/2019,7.449498005,,,,,20190402
02/04/2019,7.595387279,,,,,20190402
02/04/2019,7.609862201,,,,,20190402
02/04/2019,7.54802897,,,,,20190402
01/04/2019,7.617759577,,,,,20190401
01/04/2019,7.595387279,,,,,20190401
01/04/2019,7.346655163,,,,,20190401
01/04/2019,7.401231264,,,,,20190401
01/04/2019,8.093156698,,,,,20190401
01/04/2019,7.923710334,,,,,20190401
01/04/2019,7.690743164,,,,,20190401
01/04/2019,8.43901541,,,,,20190401
31/03/2019,7.782390336,,,,,20190331
31/03/2019,7.308542798,,,,,20190331
31/03/2019,7.261927093,,,,,20190331
31/03/2019,7.437206367,,,,,20190331
31/03/2019,7.54009032,,,,,20190331
31/03/2019,7.585281079,,,,,20190331
31/03/2019,7.608870629,,,,,20190331
30/03/2019,7.464509835,,,,,20190330
30/03/2019,7.156956365,,,,,20190330
30/03/2019,7.487733761,,,,,20190330
30/03/2019,7.448916103,,,,,20190330
30/03/2019,7.470224136,,,,,20190330
30/03/2019,7.436027816,,,,,20190330
29/03/2019,7.521859252,,,,,20190329
29/03/2019,7.410347098,,,,,20190329
29/03/2019,7.156176637,,,,,20190329
29/03/2019,7.138073034,,,,,20190329
29/03/2019,7.36264527,,,,,20190329
29/03/2019,7.516977225,,,,,20190329
29/03/2019,7.617267814,,,,,20190329
28/03/2019,7.495541944,,,,,20190328
28/03/2019,7.392031568,,,,,20190328
28/03/2019,7.17472431,,,,,20190328
28/03/2019,8.091321274,,,,,20190328
28/03/2019,7.515344571,,,,,20190328
28/03/2019,7.845807503,,,,,20190328
28/03/2019,7.691200098,,,,,20190328
28/03/2019,7.834788107,,,,,20190328
27/03/2019,7.677400431,,,,,20190327
27/03/2019,7.248504072,,,,,20190327
27/03/2019,7.402451521,,,,,20190327
27/03/2019,7.694392803,,,,,20190327
27/03/2019,7.826044014,,,,,20190327
27/03/2019,7.6118424,,,,,20190327
27/03/2019,7.513709248,,,,,20190327
27/03/2019,7.676009932,,,,,20190327
26/03/2019,7.240649694,,,,,20190326
26/03/2019,7.655390645,,,,,20190326
26/03/2019,8.139440522,,,,,20190326
26/03/2019,8.374938144,,,,,20190326
26/03/2019,7.901747519,,,,,20190326
26/03/2019,8.023879993,,,,,20190326
26/03/2019,8.750207863,,,,,20190326
25/03/2019,8.081784207,,,,,20190325
25/03/2019,7.704361168,,,,,20190325
25/03/2019,7.868254266,,,,,20190325
25/03/2019,7.819636302,,,,,20190325
25/03/2019,7.760893196,,,,,20190325
25/03/2019,7.667158255,,,,,20190325
25/03/2019,7.634337236,,,,,20190325
24/03/2019,7.351158226,,,,,20190324
24/03/2019,7.589335823,,,,,20190324
24/03/2019,7.910223707,,,,,20190324
24/03/2019,7.854769183,,,,,20190324
24/03/2019,7.646831391,,,,,20190324
24/03/2019,7.491645474,,,,,20190324
24/03/2019,7.523481313,,,,,20190324
23/03/2019,7.035268599,,,,,20190323
23/03/2019,7.065613364,,,,,20190323
23/03/2019,7.229838778,,,,,20190323
23/03/2019,7.508238775,,,,,20190323
23/03/2019,8.311643949,,,,,20190323
23/03/2019,8.014004995,,,,,20190323
23/03/2019,7.497207223,,,,,20190323
22/03/2019,7.831617276,,,,,20190322
22/03/2019,7.151485464,,,,,20190322
22/03/2019,7.410951876,,,,,20190322
22/03/2019,7.630946581,,,,,20190322
22/03/2019,7.475905969,,,,,20190322
22/03/2019,7.588323677,,,,,20190322
22/03/2019,7.24636808,,,,,20190322
21/03/2019,7.103322063,,,,,20190321
21/03/2019,7.104144093,,,,,20190321
21/03/2019,7.192934221,,,,,20190321
21/03/2019,7.401231264,,,,,20190321
21/03/2019,7.439559309,,,,,20190321
21/03/2019,7.707961532,,,,,20190321
21/03/2019,7.350516172,,,,,20190321
21/03/2019,7.322510434,,,,,20190321
20/03/2019,7.285506549,,,,,20190320
20/03/2019,7.367708572,,,,,20190320
20/03/2019,7.267525428,,,,,20190320
20/03/2019,7.224753406,,,,,20190320
20/03/2019,7.222566019,,,,,20190320
20/03/2019,7.351799869,,,,,20190320
20/03/2019,6.975413927,,,,,20190320
19/03/2019,7.043159916,,,,,20190319
19/03/2019,7.480992163,,,,,20190319
19/03/2019,7.203405521,,,,,20190319
19/03/2019,7.224024808,,,,,20190319
19/03/2019,7.113142109,,,,,20190319
19/03/2019,7.079184395,,,,,20190319
18/03/2019,6.88550967,,,,,20190318
18/03/2019,6.874198495,,,,,20190318
18/03/2019,7.723120092,,,,,20190318
18/03/2019,7.496652438,,,,,20190318
18/03/2019,7.224024808,,,,,20190318
18/03/2019,7.272398393,,,,,20190318
18/03/2019,7.079184395,,,,,20190318
17/03/2019,6.854354502,,,,,20190317
17/03/2019,6.930494766,,,,,20190317
17/03/2019,7.156176637,,,,,20190317
17/03/2019,7.314552832,,,,,20190317
17/03/2019,7.226936018,,,,,20190317
17/03/2019,7.656810091,,,,,20190317
16/03/2019,7.54009032,,,,,20190316
16/03/2019,7.210079628,,,,,20190316
16/03/2019,7.249925537,,,,,20190316
16/03/2019,7.294377299,,,,,20190316
16/03/2019,7.519149958,,,,,20190316
15/03/2019,7.422373701,,,,,20190315
15/03/2019,8.223627176,,,,,20190315
15/03/2019,7.492760301,,,,,20190315
15/03/2019,7.224753406,,,,,20190315
15/03/2019,7.25629724,,,,,20190315
15/03/2019,7.448916103,,,,,20190315
14/03/2019,7.655390645,,,,,20190314
14/03/2019,7.671360923,,,,,20190314
14/03/2019,7.924072325,,,,,20190314
14/03/2019,7.800982071,,,,,20190314
14/03/2019,7.456454555,,,,,20190314
13/03/2019,7.36264527,,,,,20190313
13/03/2019,8.213110698,,,,,20190313
13/03/2019,8.236420527,,,,,20190313
13/03/2019,7.921535632,,,,,20190313
13/03/2019,7.745002804,,,,,20190313
13/03/2019,7.578145472,,,,,20190313
12/03/2019,7.566828479,,,,,20190312
12/03/2019,7.658227526,,,,,20190312
12/03/2019,8.270781013,,,,,20190312
12/03/2019,7.803026644,,,,,20190312
12/03/2019,7.622663951,,,,,20190312
12/03/2019,7.700295203,,,,,20190312
12/03/2019,8.058643712,,,,,20190312
11/03/2019,7.641084249,,,,,20190311
11/03/2019,7.836369761,,,,,20190311
11/03/2019,8.373553741,,,,,20190311
11/03/2019,8.609407675,,,,,20190311
11/03/2019,8.177234886,,,,,20190311
11/03/2019,8.036896773,,,,,20190311
11/03/2019,7.953318347,,,,,20190311
10/03/2019,7.784889296,,,,,20190310
10/03/2019,8.073714641,,,,,20190310
10/03/2019,8.280457687,,,,,20190310
10/03/2019,8.199189359,,,,,20190310
10/03/2019,8.000349495,,,,,20190310
10/03/2019,7.887208586,,,,,20190310
10/03/2019,7.83715965,,,,,20190310
10/03/2019,7.979681302,,,,,20190310
09/03/2019,8.518392472,,,,,20190309
09/03/2019,8.356319966,,,,,20190309
09/03/2019,7.932362154,,,,,20190309
09/03/2019,7.836764783,,,,,20190309
09/03/2019,8.537191878,,,,,20190309
09/03/2019,8.026496939,,,,,20190309
09/03/2019,7.972810784,,,,,20190309
08/03/2019,8.374476889,,,,,20190308
08/03/2019,8.253227646,,,,,20190308
08/03/2019,8.445911989,,,,,20190308
08/03/2019,8.49269556,,,,,20190308
08/03/2019,8.839131753,,,,,20190308
08/03/2019,8.07589363,,,,,20190308
08/03/2019,8.750207863,,,,,20190308
07/03/2019,10.70241266,,,,,20190307
07/03/2019,10.05997835,,,,,20190307
07/03/2019,8.793156871,,,,,20190307
07/03/2019,8.714403361,,,,,20190307
07/03/2019,9.056256357,,,,,20190307
07/03/2019,8.621553207,,,,,20190307
06/03/2019,9.961426217,,,,,20190306
06/03/2019,9.70856696,,,,,20190306
06/03/2019,9.196444267,,,,,20190306
06/03/2019,8.614319902,,,,,20190306
06/03/2019,8.889032572,,,,,20190306
06/03/2019,9.016270068,,,,,20190306
05/03/2019,8.199189359,,,,,20190305
05/03/2019,9.162199997,,,,,20190305
05/03/2019,9.607504455,,,,,20190305
05/03/2019,8.442900587,,,,,20190305
05/03/2019,8.157370441,,,,,20190305
05/03/2019,8.184513753,,,,,20190305
05/03/2019,8.838986793,,,,,20190305
04/03/2019,8.212839585,,,,,20190304
04/03/2019,8.336150816,,,,,20190304
04/03/2019,8.590443653,,,,,20190304
04/03/2019,8.701346403,,,,,20190304
04/03/2019,8.266421473,,,,,20190304
04/03/2019,8.274611946,,,,,20190304
03/03/2019,8.366370302,,,,,20190303
03/03/2019,8.035278911,,,,,20190303
03/03/2019,9.231514607,,,,,20190303
03/03/2019,9.964676721,,,,,20190303
03/03/2019,8.845489237,,,,,20190303
03/03/2019,8.672999643,,,,,20190303
03/03/2019,8.400659375,,,,,20190303
03/03/2019,8.580355766,,,,,20190303
02/03/2019,8.02059915,,,,,20190302
02/03/2019,9.107532152,,,,,20190302
02/03/2019,9.438352055,,,,,20190302
02/03/2019,8.501267041,,,,,20190302
02/03/2019,8.313361951,,,,,20190302
02/03/2019,8.325548307,,,,,20190302
02/03/2019,8.476371197,,,,,20190302
01/03/2019,8.201111644,,,,,20190301
01/03/2019,8.700514249,,,,,20190301
01/03/2019,11.27446521,,,,,20190301
01/03/2019,9.607571675,,,,,20190301
01/03/2019,8.878636747,,,,,20190301
01/03/2019,8.765926514,,,,,20190301
01/03/2019,9.856395945,,,,,20190301
01/03/2019,8.434246271,,,,,20190301
28/02/2019,8.803424212,,,,,20190228
28/02/2019,9.381769488,,,,,20190228
28/02/2019,8.76029622,,,,,20190228
28/02/2019,8.555066844,,,,,20190228
28/02/2019,8.46884293,,,,,20190228
28/02/2019,8.531293316,,,,,20190228
27/02/2019,8.045588281,,,,,20190227
27/02/2019,9.090204571,,,,,20190227
27/02/2019,9.454148924,,,,,20190227
27/02/2019,9.059052258,,,,,20190227
27/02/2019,8.259458195,,,,,20190227
27/02/2019,8.189522111,,,,,20190227
27/02/2019,8.195333667,,,,,20190227
26/02/2019,7.693937326,,,,,20190226
26/02/2019,8.290041619,,,,,20190226
26/02/2019,9.032886947,,,,,20190226
26/02/2019,8.382747095,,,,,20190226
26/02/2019,8.217978203,,,,,20190226
26/02/2019,8.12474302,,,,,20190226
26/02/2019,8.046869511,,,,,20190226
25/02/2019,7.573017256,,,,,20190225
25/02/2019,8.398634855,,,,,20190225
25/02/2019,8.711443319,,,,,20190225
25/02/2019,8.251142139,,,,,20190225
25/02/2019,7.992268643,,,,,20190225
25/02/2019,8.005367067,,,,,20190225
25/02/2019,8.08085642,,,,,20190225
24/02/2019,7.528331767,,,,,20190224
24/02/2019,8.202482447,,,,,20190224
24/02/2019,9.074406095,,,,,20190224
24/02/2019,8.214735833,,,,,20190224
24/02/2019,7.96797318,,,,,20190224
24/02/2019,8.128290172,,,,,20190224
24/02/2019,7.953669779,,,,,20190224
23/02/2019,7.6666902,,,,,20190223
23/02/2019,7.965545573,,,,,20190223
23/02/2019,9.142168592,,,,,20190223
23/02/2019,8.287025025,,,,,20190223
23/02/2019,8.283241441,,,,,20190223
23/02/2019,8.301025254,,,,,20190223
22/02/2019,8.387995253,,,,,20190222
22/02/2019,7.709756864,,,,,20190222
22/02/2019,8.111027838,,,,,20190222
22/02/2019,8.745602852,,,,,20190222
22/02/2019,8.391403185,,,,,20190222
22/02/2019,8.119696253,,,,,20190222
22/02/2019,8.235890726,,,,,20190222
22/02/2019,8.106816039,,,,,20190222
21/02/2019,7.711996507,,,,,20190221
21/02/2019,8.425297177,,,,,20190221
21/02/2019,8.849370504,,,,,20190221
21/02/2019,8.493105396,,,,,20190221
21/02/2019,8.174139343,,,,,20190221
21/02/2019,8.102283624,,,,,20190221
21/02/2019,7.833600224,,,,,20190221
20/02/2019,7.522940918,,,,,20190220
20/02/2019,7.910223707,,,,,20190220
20/02/2019,8.365439636,,,,,20190220
20/02/2019,9.060563447,,,,,20190220
20/02/2019,8.179199798,,,,,20190220
20/02/2019,8.016317899,,,,,20190220
20/02/2019,8.103191752,,,,,20190220
19/02/2019,7.814399634,,,,,20190219
19/02/2019,8.387995253,,,,,20190219
19/02/2019,8.74814617,,,,,20190219
19/02/2019,8.312871394,,,,,20190219
19/02/2019,7.923348212,,,,,20190219
19/02/2019,7.846589975,,,,,20190219
19/02/2019,8.30201781,,,,,20190219
18/02/2019,8.436200032,,,,,20190218
18/02/2019,8.93458687,,,,,20190218
18/02/2019,8.888618807,,,,,20190218
18/02/2019,8.664232934,,,,,20190218
18/02/2019,8.500047033,,,,,20190218
18/02/2019,8.418256444,,,,,20190218
18/02/2019,8.472195825,,,,,20190218
17/02/2019,8.307212627,,,,,20190217
17/02/2019,9.886595685,,,,,20190217
17/02/2019,10.69498574,,,,,20190217
17/02/2019,9.760194383,,,,,20190217
17/02/2019,9.11007795,,,,,20190217
17/02/2019,8.799510901,,,,,20190217
16/02/2019,8.783089672,,,,,20190216
16/02/2019,8.429890863,,,,,20190216
16/02/2019,8.878776072,,,,,20190216
16/02/2019,9.759386209,,,,,20190216
16/02/2019,8.952087644,,,,,20190216
16/02/2019,8.66112036,,,,,20190216
15/02/2019,8.58485184,,,,,20190215
15/02/2019,8.396606228,,,,,20190215
15/02/2019,7.923710334,,,,,20190215
15/02/2019,8.085486772,,,,,20190215
15/02/2019,8.358900612,,,,,20190215
15/02/2019,8.303504799,,,,,20190215
15/02/2019,8.277920258,,,,,20190215
15/02/2019,8.363575703,,,,,20190215
14/02/2019,8.59822003,,,,,20190214
14/02/2019,8.081165778,,,,,20190214
14/02/2019,9.034438167,,,,,20190214
14/02/2019,10.28322451,,,,,20190214
14/02/2019,9.27322127,,,,,20190214
14/02/2019,8.7140749,,,,,20190214
14/02/2019,8.23350314,,,,,20190214
13/02/2019,7.884199934,,,,,20190213
13/02/2019,7.812782819,,,,,20190213
13/02/2019,7.931284762,,,,,20190213
13/02/2019,8.414495793,,,,,20190213
13/02/2019,8.156510226,,,,,20190213
13/02/2019,7.857093865,,,,,20190213
13/02/2019,7.909856667,,,,,20190213
12/02/2019,7.809135398,,,,,20190212
12/02/2019,7.507690078,,,,,20190212
12/02/2019,8.203851372,,,,,20190212
12/02/2019,7.821643126,,,,,20190212
12/02/2019,7.803843304,,,,,20190212
11/02/2019,7.760893196,,,,,20190211
11/02/2019,7.703459048,,,,,20190211
11/02/2019,8.06117136,,,,,20190211
11/02/2019,7.350516172,,,,,20190211
11/02/2019,7.483806688,,,,,20190211
11/02/2019,7.540621529,,,,,20190211
11/02/2019,7.696667082,,,,,20190211
10/02/2019,7.503840747,,,,,20190210
10/02/2019,7.398174093,,,,,20190210
10/02/2019,7.042286172,,,,,20190210
10/02/2019,7.052721049,,,,,20190210
10/02/2019,7.36264527,,,,,20190210
09/02/2019,7.623153068,,,,,20190209
09/02/2019,7.795234929,,,,,20190209
09/02/2019,8.426830751,,,,,20190209
09/02/2019,7.916807491,,,,,20190209
09/02/2019,7.236339343,,,,,20190209
09/02/2019,7.206377291,,,,,20190209
08/02/2019,7.556427969,,,,,20190208
08/02/2019,7.582738489,,,,,20190208
08/02/2019,7.68294317,,,,,20190208
08/02/2019,7.606884531,,,,,20190208
08/02/2019,7.703459048,,,,,20190208
08/02/2019,7.151485464,,,,,20190208
08/02/2019,7.04053639,,,,,20190208
07/02/2019,7.338888134,,,,,20190207
07/02/2019,7.484368643,,,,,20190207
07/02/2019,7.351799869,,,,,20190207
07/02/2019,7.423568444,,,,,20190207
07/02/2019,7.291656209,,,,,20190207
06/02/2019,6.816735881,,,,,20190206
06/02/2019,6.910750788,,,,,20190206
06/02/2019,7.321188557,,,,,20190206
06/02/2019,7.991592282,,,,,20190206
06/02/2019,7.712890961,,,,,20190206
06/02/2019,7.28276118,,,,,20190206
05/02/2019,7.305860033,,,,,20190205
05/02/2019,6.905753276,,,,,20190205
05/02/2019,7.873217055,,,,,20190205
05/02/2019,7.085901464,,,,,20190205
05/02/2019,7.271008538,,,,,20190205
05/02/2019,7.213768308,,,,,20190205
04/02/2019,7.166265974,,,,,20190204
04/02/2019,7.21303166,,,,,20190204
04/02/2019,6.829793738,,,,,20190204
04/02/2019,6.801283034,,,,,20190204
04/02/2019,7.157735484,,,,,20190204
03/02/2019,7.045776577,,,,,20190203
03/02/2019,7.091742115,,,,,20190203
03/02/2019,7.23417718,,,,,20190203
03/02/2019,7.280008253,,,,,20190203
03/02/2019,6.697034248,,,,,20190203
03/02/2019,7.028201432,,,,,20190203
02/02/2019,7.17472431,,,,,20190202
02/02/2019,7.22329568,,,,,20190202
02/02/2019,7.336936914,,,,,20190202
02/02/2019,7.362010551,,,,,20190202
02/02/2019,7.263329617,,,,,20190202
02/02/2019,6.811244379,,,,,20190202
02/02/2019,7.318539549,,,,,20190202
01/02/2019,7.640123173,,,,,20190201
01/02/2019,7.405495663,,,,,20190201
01/02/2019,7.572502985,,,,,20190201
01/02/2019,7.485491608,,,,,20190201
01/02/2019,7.333023014,,,,,20190201
31/01/2019,7.205635176,,,,,20190131
31/01/2019,7.090909822,,,,,20190131
31/01/2019,7.326465614,,,,,20190131
31/01/2019,7.355641103,,,,,20190131
31/01/2019,7.463363046,,,,,20190131
31/01/2019,7.567345676,,,,,20190131
30/01/2019,7.749753406,,,,,20190130
30/01/2019,7.14440718,,,,,20190130
30/01/2019,6.899723107,,,,,20190130
30/01/2019,7.331060305,,,,,20190130
30/01/2019,7.221105098,,,,,20190130
30/01/2019,7.737616283,,,,,20190130
29/01/2019,7.363279587,,,,,20190129
29/01/2019,7.290974778,,,,,20190129
29/01/2019,7.038783541,,,,,20190129
29/01/2019,6.932447892,,,,,20190129
29/01/2019,7.305860033,,,,,20190129
29/01/2019,7.686162303,,,,,20190129
28/01/2019,7.479299638,,,,,20190128
28/01/2019,7.26961675,,,,,20190128
28/01/2019,7.309212366,,,,,20190128
28/01/2019,6.74051936,,,,,20190128
28/01/2019,6.805722553,,,,,20190128
28/01/2019,7.142827401,,,,,20190128
27/01/2019,7.18690102,,,,,20190127
27/01/2019,7.140453043,,,,,20190127
27/01/2019,8.761550139,,,,,20190127
27/01/2019,8.279443488,,,,,20190127
